node_id,x_coord,y_coord,zone_id,is_centroid
150591,-80.029523,37.262975,,0
150592,-79.977389,37.265769,,0
150593,-79.979855,37.26616,,0
150594,-79.982059,37.266518999999995,,0
150595,-79.972212,37.266659999999995,,0
150596,-79.970422,37.267103,,0
150597,-79.975716,37.265804,,0
150598,-79.98216500000001,37.269907999999994,,0
150599,-79.98420300000001,37.27057,,0
150600,-79.985921,37.270252,,0
150601,-79.958735,37.271719,,0
150602,-79.96199200000001,37.272181,,0
150603,-79.95451,37.271089999999994,,0
150604,-79.94646,37.272459999999995,,0
150605,-79.963868,37.270463,,0
150606,-79.96524500000001,37.268781999999995,,0
150607,-79.963527,37.272279999999995,,0
150608,-80.028232,37.264314,,0
150609,-80.004261,37.26381799999999,,0
150610,-80.022352,37.264678999999994,,0
150611,-80.020104,37.26450199999999,,0
150612,-80.01236800000001,37.263729999999995,,0
150613,-80.00219700000001,37.26250099999999,,0
150614,-79.949646,37.271119,,0
150615,-79.98163100000001,37.268778999999995,,0
150616,-79.982161,37.266566,,0
150617,-79.994408,37.264270999999994,,0
150618,-79.999639,37.261793,,0
150619,-79.99023700000001,37.266717,,0
150620,-79.991619,37.265297,,0
150621,-79.986973,37.268369,,0
150622,-80.024491,37.265097999999995,,0
150623,-80.029523,37.262975,,0
150624,-79.980018,37.266107,,0
150625,-79.98739400000001,37.267267,,0
150626,-79.972353,37.266552,,0
150627,-79.97596800000001,37.265683,,0
150628,-79.98230000000001,37.269906,,0
150629,-79.98419100000001,37.270497,,0
150630,-79.985899,37.270188,,0
150631,-79.959198,37.271666,,0
150632,-79.962236,37.27213,,0
150633,-79.956085,37.271218999999995,,0
150634,-79.94646,37.272459999999995,,0
150635,-79.954778,37.276978,,0
150636,-79.95552500000001,37.278254,,0
150637,-79.958572,37.279174999999995,,0
150638,-79.961472,37.280061,,0
150639,-79.96434500000001,37.280936,,0
150640,-79.96723800000001,37.28182,,0
150641,-79.970127,37.282709999999994,,0
150642,-79.973624,37.283776,,0
150643,-80.01440000000001,37.278772,,0
150644,-79.94977800000001,37.272304,,0
150645,-79.97678400000001,37.28467,,0
150646,-79.983834,37.285067,,0
150647,-79.988832,37.285689,,0
150648,-79.979971,37.28476199999999,,0
150649,-79.99706400000001,37.281310999999995,,0
150650,-79.950633,37.274832999999994,,0
150651,-79.953524,37.275713999999994,,0
150652,-80.003623,37.280126,,0
150653,-80.007839,37.279173,,0
150654,-79.995315,37.28489,,0
150655,-79.995919,37.281445,,0
150656,-79.995521,37.283793,,0
150657,-80.019138,37.276782,,0
150658,-79.946555,37.272347,,0
150659,-79.954753,37.277137,,0
150660,-79.94916500000001,37.275319,,0
150661,-79.95177600000001,37.276115999999995,,0
150662,-79.95595900000001,37.278341,,0
150663,-79.958819,37.279225999999994,,0
150664,-79.961678,37.280097,,0
150665,-79.96459,37.280981999999995,,0
150666,-79.967488,37.281855,,0
150667,-79.97032200000001,37.282734999999995,,0
150668,-79.97412,37.283891999999994,,0
150669,-80.014368,37.278755,,0
150670,-79.948992,37.272231,,0
150671,-79.976866,37.284634999999994,,0
150672,-79.98469800000001,37.285121999999994,,0
150673,-79.98753120468521,37.2854694731756,,0
150674,-79.980259,37.284738,,0
150675,-79.990707,37.285872,,0
150676,-79.997236,37.281251,,0
150677,-80.007208,37.279109,,0
150678,-80.010225,37.279169,,0
150679,-80.003561,37.280094,,0
150680,-80.01247000000001,37.27779,,0
150681,-79.995279,37.284870999999995,,0
150682,-79.995013,37.286348,,0
150683,-79.995885,37.281473,,0
150684,-79.995512,37.283569,,0
150685,-80.019138,37.276782,,0
150686,-79.946555,37.272347,,0
150687,-79.95355,37.285250999999995,,0
150688,-79.980199,37.302021999999994,,0
150689,-80.00357100000001,37.315056,,0
150690,-79.941675,37.277725999999994,,0
150691,-79.941384,37.279728,,0
150692,-79.94173,37.276796999999995,,0
150693,-79.985676,37.303037999999994,,0
150694,-79.992121,37.302176,,0
150695,-80.006809,37.303566999999994,,0
150696,-79.996654,37.301953,,0
150697,-79.973648,37.294897,,0
150698,-79.975212,37.292972,,0
150699,-79.976189,37.290135,,0
150700,-79.94431885648346,37.28275067056349,,0
150701,-79.947057,37.28314,,0
150702,-79.950686,37.283441999999994,,0
150703,-80.00668,37.306132,,0
150704,-80.00565,37.313723,,0
150705,-80.00669500000001,37.310925999999995,,0
150706,-79.956343,37.285629,,0
150707,-79.959005,37.286054,,0
150708,-79.962389,37.286685,,0
150709,-79.96540300000001,37.287265,,0
150710,-79.968484,37.287828999999995,,0
150711,-79.971733,37.28843199999999,,0
150712,-79.97483,37.288964,,0
150713,-79.976782,37.289317,,0
150714,-79.946201,37.272444,,0
150715,-80.0535,37.284198999999994,,0
150716,-80.042844,37.272155999999995,,0
150717,-80.03657100000001,37.271272,,0
150718,-80.04943200000001,37.273081999999995,,0
150719,-80.052999,37.286556999999995,,0
150720,-80.05456600000001,37.292252999999995,,0
150721,-80.053782,37.277691999999995,,0
150722,-80.025722,37.298621,,0
150723,-80.025722,37.298621,,0
150724,-80.043316,37.295565999999994,,0
150725,-80.054426,37.293395999999994,,0
150726,-80.05142500000001,37.293912,,0
150727,-80.029632,37.297768,,0
150728,-80.029632,37.297768,,0
150729,-80.047303,37.294552,,0
150730,-80.035042,37.297132,,0
150731,-79.957229,37.282380999999994,,0
150732,-79.957229,37.282380999999994,,0
150733,-79.960192,37.283351,,0
150734,-79.960192,37.283351,,0
150735,-79.963104,37.283933999999995,,0
150736,-79.963104,37.283933999999995,,0
150737,-79.966229,37.284468,,0
150738,-79.966229,37.284468,,0
150739,-79.969263,37.285038,,0
150740,-79.969263,37.285038,,0
150741,-79.973804,37.285874,,0
150742,-79.973804,37.285874,,0
150743,-79.99449200000001,37.293032,,0
150744,-79.99449200000001,37.293032,,0
150745,-80.022782,37.299124,,0
150746,-80.022782,37.299124,,0
150747,-80.00518600000001,37.29645,,0
150748,-80.00518600000001,37.29645,,0
150749,-79.997204,37.293958,,0
150750,-79.997204,37.293958,,0
150751,-79.98049900000001,37.288211,,0
150752,-79.98049900000001,37.288211,,0
150753,-80.014723,37.298694,,0
150754,-80.014723,37.298694,,0
150755,-79.97762800000001,37.287749,,0
150756,-79.97762800000001,37.287749,,0
150757,-79.988327,37.290367,,0
150758,-79.988327,37.290367,,0
150759,-80.020746,37.299149,,0
150760,-80.020746,37.299149,,0
150761,-79.983672,37.288857,,0
150762,-79.983672,37.288857,,0
150763,-80.01819,37.29900799999999,,0
150764,-80.01819,37.29900799999999,,0
150765,-80.011161,37.297684999999994,,0
150766,-80.011161,37.297684999999994,,0
150767,-79.986191,37.289486,,0
150768,-79.986191,37.289486,,0
150769,-79.999643,37.29479499999999,,0
150770,-79.999643,37.29479499999999,,0
150771,-79.991102,37.291625999999994,,0
150772,-79.991102,37.291625999999994,,0
150773,-79.954738,37.280826999999995,,0
150774,-79.954738,37.280826999999995,,0
150775,-79.956126,37.281107,,0
150776,-79.956126,37.281107,,0
150777,-79.95065600000001,37.278175,,0
150778,-79.95065600000001,37.278175,,0
150779,-79.95207500000001,37.279267,,0
150780,-79.95207500000001,37.279267,,0
150781,-80.08789300000001,37.290211,,0
150782,-80.05904000000001,37.292447,,0
150783,-80.063004,37.291734,,0
150784,-80.06905,37.290733,,0
150785,-80.079451,37.289496,,0
150786,-80.06107300000001,37.292252,,0
150787,-80.05904100000001,37.292584,,0
150788,-80.075974,37.290118,,0
150789,-80.082798,37.289286999999995,,0
150790,-80.065476,37.291427,,0
150791,-80.07915,37.289738,,0
150792,-80.07234100000001,37.290558999999995,,0
150793,-79.94817400000001,37.276855,,0
150794,-79.94817400000001,37.276855,,0
150795,-79.946827,37.272310999999995,,0
150796,-79.946827,37.272310999999995,,0
150797,-79.956354,37.281304,,0
150798,-79.956354,37.281304,,0
150799,-80.05283800000001,37.286992999999995,,0
150800,-80.05283800000001,37.286992999999995,,0
150801,-80.05283800000001,37.286992999999995,,0
150802,-80.031295,37.269513,,0
150803,-80.031295,37.269513,,0
150804,-80.031295,37.269513,,0
150805,-80.029031,37.26851799999999,,0
150806,-80.029031,37.26851799999999,,0
150807,-80.029031,37.26851799999999,,0
150808,-80.03657100000001,37.271272,,0
150809,-80.03657100000001,37.271272,,0
150810,-80.03657100000001,37.271272,,0
150811,-80.028209,37.264362,,0
150812,-80.028209,37.264362,,0
150813,-80.028209,37.264362,,0
150814,-80.054441,37.29234,,0
150815,-80.054441,37.29234,,0
150816,-80.054441,37.29234,,0
150817,-80.049248,37.294025999999995,,0
150818,-80.049248,37.294025999999995,,0
150819,-80.049248,37.294025999999995,,0
150820,-80.028955,37.297687,,0
150821,-80.028955,37.297687,,0
150822,-80.028955,37.297687,,0
150823,-80.035196,37.296963,,0
150824,-80.035196,37.296963,,0
150825,-80.035196,37.296963,,0
150826,-80.03836700000001,37.296516999999994,,0
150827,-80.03836700000001,37.296516999999994,,0
150828,-80.03836700000001,37.296516999999994,,0
150829,-80.043936,37.295247,,0
150830,-80.043936,37.295247,,0
150831,-80.043936,37.295247,,0
150832,-80.03689700000001,37.274669,,0
150833,-80.03689700000001,37.274669,,0
150834,-80.03689700000001,37.274669,,0
150835,-80.03578,37.268113,,0
150836,-80.03578,37.268113,,0
150837,-80.03578,37.268113,,0
150838,-80.02454300000001,37.265165999999994,,0
150839,-80.02454300000001,37.265165999999994,,0
150840,-80.02454300000001,37.265165999999994,,0
150841,-80.029523,37.262975,,0
150842,-80.029523,37.262975,,0
150843,-80.029523,37.262975,,0
150844,-79.95751,37.282348,,0
150845,-79.95751,37.282348,,0
150846,-79.96650700000001,37.284443,,0
150847,-79.96650700000001,37.284443,,0
150848,-79.96956300000001,37.284975,,0
150849,-79.96956300000001,37.284975,,0
150850,-79.974057,37.285833,,0
150851,-79.974057,37.285833,,0
150852,-79.994703,37.292849,,0
150853,-79.994703,37.292849,,0
150854,-79.997417,37.293792,,0
150855,-79.997417,37.293792,,0
150856,-79.980884,37.288011,,0
150857,-79.980884,37.288011,,0
150858,-80.014379,37.298357,,0
150859,-80.014379,37.298357,,0
150860,-79.978053,37.287687,,0
150861,-79.978053,37.287687,,0
150862,-80.003663,37.295858,,0
150863,-80.003663,37.295858,,0
150864,-79.98864300000001,37.29026399999999,,0
150865,-79.98864300000001,37.29026399999999,,0
150866,-80.01838500000001,37.298829,,0
150867,-80.01838500000001,37.298829,,0
150868,-80.009294,37.297051999999994,,0
150869,-80.009294,37.297051999999994,,0
150870,-80.00172500000001,37.295269,,0
150871,-80.00172500000001,37.295269,,0
150872,-79.98604,37.289238,,0
150873,-79.98604,37.289238,,0
150874,-79.99927600000001,37.294397999999994,,0
150875,-79.99927600000001,37.294397999999994,,0
150876,-79.99122,37.29141499999999,,0
150877,-79.99122,37.29141499999999,,0
150878,-79.95492800000001,37.280809,,0
150879,-79.95492800000001,37.280809,,0
150880,-79.951027,37.278423999999994,,0
150881,-79.951027,37.278423999999994,,0
150882,-79.952201,37.279253999999995,,0
150883,-79.952201,37.279253999999995,,0
150884,-79.953424,37.280057,,0
150885,-79.953424,37.280057,,0
150886,-80.03032400000001,37.276475,,0
150887,-80.03032400000001,37.276475,,0
150888,-80.03032400000001,37.276475,,0
150889,-80.032831,37.278025,,0
150890,-80.032831,37.278025,,0
150891,-80.032831,37.278025,,0
150892,-80.02775700000001,37.275749,,0
150893,-80.02775700000001,37.275749,,0
150894,-80.02775700000001,37.275749,,0
150895,-80.040976,37.283840999999995,,0
150896,-80.040976,37.283840999999995,,0
150897,-80.040976,37.283840999999995,,0
150898,-80.033424,37.278578,,0
150899,-80.033424,37.278578,,0
150900,-80.033424,37.278578,,0
150901,-80.048518,37.287215,,0
150902,-80.048518,37.287215,,0
150903,-80.048518,37.287215,,0
150904,-80.04476700000001,37.286435999999995,,0
150905,-80.04476700000001,37.286435999999995,,0
150906,-80.04476700000001,37.286435999999995,,0
150907,-80.027339,37.27586599999999,,0
150908,-80.027339,37.27586599999999,,0
150909,-80.027339,37.27586599999999,,0
150910,-80.035781,37.280137,,0
150911,-80.035781,37.280137,,0
150912,-80.035781,37.280137,,0
150913,-80.08789300000001,37.290211,,0
150914,-79.94828100000001,37.27677,,0
150915,-79.94828100000001,37.27677,,0
150916,-80.019138,37.276782,,0
150917,-80.019138,37.276782,,0
150918,-80.019138,37.276782,,0
150919,-79.946827,37.272310999999995,,0
150920,-79.946827,37.272310999999995,,0
150921,-79.961529,37.283555,,0
150922,-79.961529,37.283555,,0
150923,-79.929292,37.270002,,0
150924,-79.923862,37.269780999999995,,0
150925,-79.88260700000001,37.275768,,0
150926,-79.883724,37.273582,,0
150927,-79.88775,37.270050999999995,,0
150928,-79.91740800000001,37.272535999999995,,0
150929,-79.913589,37.273231,,0
150930,-79.910629,37.273965,,0
150931,-79.886926,37.273129999999995,,0
150932,-79.920569,37.27169,,0
150933,-79.94076100000001,37.269859999999994,,0
150934,-79.898072,37.278859999999995,,0
150935,-79.898875,37.277204,,0
150936,-79.935382,37.270273,,0
150937,-79.932934,37.270838999999995,,0
150938,-79.93001000000001,37.271493,,0
150939,-79.888496,37.270621,,0
150940,-79.903294,37.276033,,0
150941,-79.907062,37.275299999999994,,0
150942,-79.90562700000001,37.275932,,0
150943,-79.894114,37.280006,,0
150944,-79.896671,37.280593,,0
150945,-79.88806100000001,37.278687999999995,,0
150946,-79.89136400000001,37.279436,,0
150947,-79.883961,37.277852,,0
150948,-79.928073,37.268331999999994,,0
150949,-79.947197,37.272641,,0
150950,-79.929376,37.270726,,0
150951,-79.88775,37.270050999999995,,0
150952,-79.921357,37.271359999999994,,0
150953,-79.91708200000001,37.272803,,0
150954,-79.91263500000001,37.273697,,0
150955,-79.90904400000001,37.27457999999999,,0
150956,-79.94038900000001,37.269313999999994,,0
150957,-79.886948,37.272963,,0
150958,-79.883538,37.273484999999994,,0
150959,-79.927385,37.269521,,0
150960,-79.924187,37.270275,,0
150961,-79.899057,37.277227999999994,,0
150962,-79.898379,37.278296999999995,,0
150963,-79.897722,37.280171,,0
150964,-79.932817,37.270982,,0
150965,-79.930074,37.271609,,0
150966,-79.936689,37.270109,,0
150967,-79.88844900000001,37.270655,,0
150968,-79.888645,37.272566,,0
150969,-79.90154100000001,37.276275,,0
150970,-79.90532,37.276287999999994,,0
150971,-79.907146,37.27544,,0
150972,-79.891546,37.279619,,0
150973,-79.887631,37.278796,,0
150974,-79.894949,37.280396,,0
150975,-79.882118,37.277603,,0
150976,-79.947197,37.272641,,0
150977,-79.925792,37.269597,,0
150978,-79.920415,37.268738,,0
150979,-79.918975,37.265421,,0
150980,-79.91944000000001,37.270491,,0
150981,-79.92469700000001,37.25789399999999,,0
150982,-79.926879,37.263546,,0
150983,-79.924885,37.255160999999994,,0
150984,-79.92734,37.264795,,0
150985,-79.925397,37.259567999999994,,0
150986,-79.926219,37.261846,,0
150987,-79.913661,37.262182,,0
150988,-79.913649,37.256438,,0
150989,-79.914891,37.254318,,0
150990,-79.91302400000001,37.259843999999994,,0
150991,-79.915469,37.251093,,0
150992,-79.914679,37.251028,,0
150993,-79.933398,37.267064999999995,,0
150994,-79.928685,37.268168,,0
150995,-79.93145,37.267505,,0
150996,-79.93499700000001,37.266757,,0
150997,-79.940047,37.266676,,0
150998,-79.92990300000001,37.22829599999999,,0
150999,-79.92063,37.243986,,0
151000,-79.92724700000001,37.236248,,0
151001,-79.92181500000001,37.241775999999994,,0
151002,-79.928645,37.232017,,0
151003,-79.920519,37.245673999999994,,0
151004,-79.92075100000001,37.244072,,0
151005,-79.927294,37.23636,,0
151006,-79.928157,37.234058,,0
151007,-79.92487700000001,37.238209999999995,,0
151008,-79.928749,37.232065,,0
151009,-79.92062,37.245635,,0
151010,-79.91194300000001,37.269313999999994,,0
151011,-79.924187,37.270275,,0
151012,-79.91617600000001,37.270525,,0
151013,-79.919228,37.270725,,0
151014,-79.918304,37.270402,,0
151015,-79.916218,37.270602999999994,,0
151016,-79.920327,37.26888099999999,,0
151017,-79.916263,37.25030099999999,,0
151018,-79.932253,37.228452999999995,,0
151019,-79.931037,37.230565,,0
151020,-79.933131,37.2268,,0
151021,-79.920164,37.249247,,0
151022,-79.908814,37.27139699999999,,0
151023,-79.944029,37.266689,,0
151024,-79.945621,37.270837,,0
151025,-79.94730417196651,37.272618392117295,,0
151026,-79.92541800000001,37.26862199999999,,0
151027,-79.925792,37.269597,,0
151028,-79.92503500000001,37.266397999999995,,0
151029,-79.924524,37.257814,,0
151030,-79.92660500000001,37.263253,,0
151031,-79.928107,37.267385,,0
151032,-79.92708400000001,37.264585999999994,,0
151033,-79.92522000000001,37.259581999999995,,0
151034,-79.92603100000001,37.261778,,0
151035,-79.924884,37.253929,,0
151036,-79.913994,37.262381999999995,,0
151037,-79.913936,37.255827999999994,,0
151038,-79.913228,37.259961999999994,,0
151039,-79.917621,37.251186999999994,,0
151040,-79.94024,37.266865,,0
151041,-79.935592,37.266946,,0
151042,-79.932742,37.26804,,0
151043,-79.93031500000001,37.268837999999995,,0
151044,-79.91425000000001,37.252998,,0
151045,-79.92038500000001,37.249399,,0
151046,-79.920289,37.265069999999994,,0
151047,-79.923917,37.26569799999999,,0
151048,-79.945582,37.270926,,0
151049,-79.943476,37.266786999999994,,0
151050,-79.94730417196651,37.272618392117295,,0
151051,-79.940651,37.269859,,0
151052,-79.939093,37.254447,,0
151053,-79.937633,37.258193,,0
151054,-79.977085,37.228676,,0
151055,-79.95340800000001,37.25136199999999,,0
151056,-79.955915,37.249396,,0
151057,-79.962489,37.244516,,0
151058,-79.961053,37.245563999999995,,0
151059,-79.968957,37.236753,,0
151060,-79.970916,37.234146,,0
151061,-79.97028900000001,37.235132,,0
151062,-79.95855,37.247401,,0
151063,-79.964104,37.243012,,0
151064,-79.967421,37.237838999999994,,0
151065,-79.941434,37.263138,,0
151066,-79.941066,37.265668,,0
151067,-79.944829,37.249202,,0
151068,-79.94702600000001,37.250249,,0
151069,-79.950016,37.251648,,0
151070,-79.943117,37.251717,,0
151071,-79.977658,37.232493,,0
151072,-79.94097000000001,37.260614,,0
151073,-79.9657,37.239749999999994,,0
151074,-79.946105,37.272543,,0
151075,-79.960243,37.252277,,0
151076,-79.96297,37.250758999999995,,0
151077,-79.96705,37.248586,,0
151078,-79.96955,37.247836,,0
151079,-79.980261,37.241879999999995,,0
151080,-79.956177,37.254738999999994,,0
151081,-79.973661,37.245929999999994,,0
151082,-79.98734400000001,37.238715,,0
151083,-79.984887,37.240224,,0
151084,-79.946847,37.263122,,0
151085,-79.946044,37.267677,,0
151086,-79.950793,37.254271,,0
151087,-79.946606,37.264894,,0
151088,-79.94921000000001,37.25590699999999,,0
151089,-79.947156,37.26084899999999,,0
151090,-79.983256,37.234829999999995,,0
151091,-79.988437,37.236411,,0
151092,-79.981522,37.232056,,0
151093,-79.98169200000001,37.229827,,0
151094,-79.977658,37.232493,,0
151095,-79.980261,37.228539999999995,,0
151096,-79.945621,37.270837,,0
151097,-79.94691900000001,37.272589999999994,,0
151098,-79.960153,37.252177,,0
151099,-79.953737,37.255984999999995,,0
151100,-79.962902,37.250682,,0
151101,-79.966937,37.248484,,0
151102,-79.971512,37.24675499999999,,0
151103,-79.96935500000001,37.247716999999994,,0
151104,-79.98004,37.24185,,0
151105,-79.974971,37.245219,,0
151106,-79.98702,37.23885799999999,,0
151107,-79.94580400000001,37.267608,,0
151108,-79.950568,37.25411,,0
